y,x
7309,-0.005
58,0.005
126,0.015
180,0.025
228,0.034999999999999996
230,0.045
285,0.055
303,0.065
270,0.07500000000000001
326,0.085
361,0.095
363,0.10500000000000001
361,0.115
398,0.125
386,0.135
341,0.14500000000000002
309,0.155
415,0.165
537,0.17500000000000002
359,0.185
532,0.195
612,0.20500000000000002
632,0.215
474,0.225
345,0.23500000000000001
313,0.245
300,0.255
387,0.265
257,0.275
270,0.28500000000000003
274,0.295
226,0.305
253,0.315
180,0.325
179,0.335
170,0.34500000000000003
171,0.35500000000000004
167,0.365
147,0.375
133,0.385
163,0.395
120,0.405
131,0.41500000000000004
146,0.425
153,0.435
138,0.445
130,0.455
150,0.465
120,0.47500000000000003
143,0.485
146,0.495
126,0.505
123,0.515
138,0.525
172,0.535
133,0.545
137,0.555
138,0.5650000000000001
108,0.5750000000000001
141,0.585
110,0.595
113,0.605
136,0.615
109,0.625
110,0.635
124,0.645
122,0.655
151,0.665
134,0.675
145,0.685
79,0.6950000000000001
73,0.7050000000000001
85,0.715
91,0.725
97,0.735
72,0.745
91,0.755
90,0.765
96,0.775
97,0.785
101,0.795
104,0.805
122,0.8150000000000001
104,0.8250000000000001
116,0.8350000000000001
165,0.845
152,0.855
168,0.865
219,0.875
268,0.885
291,0.895
385,0.905
457,0.915
571,0.925
628,0.935
751,0.9450000000000001
1019,0.9550000000000001
1180,0.965
815,0.975
883,0.985
3995,0.995
24,1.005
